cluster,base_sit,outs_when_up,rbi_occurs_pct,n
1,321,0,13.115,122
2,321,0,23.81,189
3,321,0,38.095,147
4,321,0,28.467,137
5,321,0,28.302,159
6,321,0,38.43,242
7,321,0,28.205,156
1,321,1,14.232,267
2,321,1,23.488,430
3,321,1,33.929,280
4,321,1,33.448,290
5,321,1,26.935,323
6,321,1,36.348,564
7,321,1,31.464,321
1,321,2,8.741,286
2,321,2,14.982,555
3,321,2,23.077,390
4,321,2,14.578,391
5,321,2,12.208,385
6,321,2,18.576,646
7,321,2,12.376,404
1,32_,0,12.245,98
2,32_,0,22.222,171
3,32_,0,30.769,130
4,32_,0,31.169,154
5,32_,0,22.302,139
6,32_,0,37.981,208
7,32_,0,36.697,109
1,32_,1,17.167,233
2,32_,1,22.826,368
3,32_,1,37.447,235
4,32_,1,31.783,258
5,32_,1,27.885,312
6,32_,1,38.322,441
7,32_,1,33.133,332
1,32_,2,6.552,290
2,32_,2,11.633,490
3,32_,2,18.45,271
4,32_,2,9.97,331
5,32_,2,10.478,439
6,32_,2,17.715,604
7,32_,2,9.29,366
1,3_1,0,15.484,155
2,3_1,0,21.569,255
3,3_1,0,39.062,192
4,3_1,0,26.705,176
5,3_1,0,27.411,197
6,3_1,0,30.07,286
7,3_1,0,37.714,175
1,3_1,1,18.705,278
2,3_1,1,22.465,503
3,3_1,1,33.333,333
4,3_1,1,23.143,350
5,3_1,1,23.529,391
6,3_1,1,35.823,656
7,3_1,1,30.676,414
1,3_1,2,6.045,397
2,3_1,2,12.744,667
3,3_1,2,14.807,466
4,3_1,2,13.569,538
5,3_1,2,10.507,533
6,3_1,2,15.431,823
7,3_1,2,10.515,485
1,3__,0,8.955,67
2,3__,0,26.829,82
3,3__,0,30.263,76
4,3__,0,35.065,77
5,3__,0,19.54,87
6,3__,0,37.398,123
7,3__,0,24.742,97
1,3__,1,16.096,292
2,3__,1,20.37,432
3,3__,1,32.836,268
4,3__,1,25.373,335
5,3__,1,25.937,347
6,3__,1,34.799,546
7,3__,1,31.026,419
1,3__,2,5.418,443
2,3__,2,11.218,731
3,3__,2,15.746,489
4,3__,2,11.845,515
5,3__,2,9.565,575
6,3__,2,13.225,862
7,3__,2,11.834,507
1,_21,0,2.809,356
2,_21,0,7.203,708
3,_21,0,15.185,540
4,_21,0,8.611,511
5,_21,0,5.83,446
6,_21,0,11.563,787
7,_21,0,6.04,447
1,_21,1,5.062,731
2,_21,1,7.969,1280
3,_21,1,13.284,813
4,_21,1,9.423,849
5,_21,1,7.214,901
6,_21,1,11.295,1514
7,_21,1,8.333,924
1,_21,2,4.413,929
2,_21,2,7.287,1537
3,_21,2,14.659,1071
4,_21,2,8.914,1077
5,_21,2,7.678,1107
6,_21,2,13.821,1874
7,_21,2,9.689,1094
1,_2_,0,1.852,486
2,_2_,0,5.968,821
3,_2_,0,14.706,612
4,_2_,0,8.538,691
5,_2_,0,4.755,736
6,_2_,0,9.782,1053
7,_2_,0,6.414,686
1,_2_,1,3.762,824
2,_2_,1,6.753,1392
3,_2_,1,12.67,955
4,_2_,1,7.057,1077
5,_2_,1,7.551,1033
6,_2_,1,10.336,1606
7,_2_,1,8.597,1012
1,_2_,2,5.014,1097
2,_2_,2,10.099,1713
3,_2_,2,14.749,1173
4,_2_,2,9.92,1250
5,_2_,2,10.226,1418
6,_2_,2,13.453,2178
7,_2_,2,9.35,1401
1,__1,0,0.784,1275
2,__1,0,2.427,2513
3,__1,0,6.923,2109
4,__1,0,1.947,2054
5,__1,0,0.731,2053
6,__1,0,3.883,3528
7,__1,0,1.333,1875
1,__1,1,1.348,1855
2,__1,1,3.075,3415
3,__1,1,7.283,2554
4,__1,1,2.312,2509
5,__1,1,0.612,2452
6,__1,1,3.784,4255
7,__1,1,1.518,2504
1,__1,2,0.74,1892
2,__1,2,3.392,3656
3,__1,2,7.051,2496
4,__1,2,2.323,2497
5,__1,2,1.309,2445
6,__1,2,4.07,4300
7,__1,2,1.71,2515
1,___,0,0.463,7135
2,___,0,2.067,12045
3,___,0,4.974,9288
4,___,0,1.429,8745
5,___,0,0.302,8932
6,___,0,2.379,15257
7,___,0,0.824,9107
1,___,1,0.322,5280
2,___,1,1.9,9157
3,___,1,4.722,6522
4,___,1,1.251,6794
5,___,1,0.299,6681
6,___,1,2.211,11535
7,___,1,0.712,6602
1,___,2,0.332,4513
2,___,2,1.986,7652
3,___,2,4.082,5169
4,___,2,1.199,5087
5,___,2,0.215,5107
6,___,2,2.299,9133
7,___,2,0.73,5342
